username	avr_words_pr_tweet	followers	following	retweet_count	tweet_count
Megan Claire	16	118519	None	0	1
Gibson Vanita	14	1	1	2	2
Don't Stop	23	2406	None	1	1
JanekZKanady	22	87	None	1	1
British Hamper	15	3714	None	0	1
Levs	24	257	None	1	1
Peony's Secrets	14	2	None	0	1
J.P.	21	242	None	1	1
David Fleming	19	5522	None	0	1
Vanessa Del Olmo	12	369	None	1	1
HavingSaidThat	22	108	108	2	2
Dennis Moreno	27	91	None	1	1
Superly H Geekington	20	18	None	1	1
PVD	21	4628	None	1	1
Minh Uyen	9	2	None	0	1
carter Palmira	17	0	None	1	1
Premier Autocentres	19	139	None	0	1
ReactDOM	19	11500	11500	0	11
RTxLIKE MY PINNED TWEET 📌	17	1644	None	1	1
Jeannie sdfsdf	17	1	None	1	1
Cristine Albanese	23	242	None	1	1
Tall Crooks Apparel	9	34805	None	0	1
Sharon Mills	22	336	336	3	3
Michael Rosales	19	130	None	1	1
Kettlewell Colours	13	1432	1432	0	2
ɟɟnʇs ᗡ⅋ᗡ ǝʞɐɯ oʇ sǝıɹ⊥ ˙ᴚ˙Ԁ	23	2623	2623	2	2
nustudent	10	21	None	1	1
Browncoat24🦈🏒	21	238	None	1	1
Elan Spa Bovey	19	148	None	0	1
Rob Preece	23	9	None	1	1
Matricom	22	6634	None	0	1
Samurai	18	43	None	0	1
Roy Wagner	17	1	None	1	1
Bryan Taylor	21	168	None	1	1
Kirsten Knight	24	121	None	1	1
Treasa Feliz	17	3	None	1	1
Ｓｏｆｉａ Ｓｔａｒ	19	30181	30181	3	4
this is Pechi	21	59	None	1	1
Rose Ann Barks	23	1555	None	1	1
Danny Llama	23	25	None	1	1
Matt Hartman	26	3578	None	1	1
muhammad faizal mastor	11	217	217	2	2
Uni / Boringly Brown ⏳	27	49	None	1	1
Lana Lubic	17	1	None	1	1
Ryan Leaver	20	1206	None	1	1
Teresa	19	4444	4444	6	9
RPM Wireless	15	3250	None	0	1
Force Protector Gear	15	239	None	0	1
Foot Fetish Models	15	1737	None	0	1
Pat Esden	14	2446	None	1	1
Hiedi Lawrence	17	1	None	1	1
Dulce Luxe Beauty	16	23	None	0	1
J e n n y	27	771	None	1	1
Eleanor sinot	17	3	None	1	1
Marilyn Z	15	17	None	1	1
Laree Schotz	17	0	None	1	1
นายเบิร์ด	10	8	None	1	1
Taekookmin💕💕	16	219	219	2	2
Vanessa Odlin	24	86	None	1	1
Julee Calahan	17	0	None	1	1
SIMONKNUCKEY	21	6287	6287	18	18
ZippySqrl	22	325	None	1	1
shelly peterson	22	1595	1595	2	2
DementedBonxie	22	1369	None	1	1
Annalisa Wilkins	17	0	None	1	1
DC	20	20546	20546	1	2
hobi’s abs	17	5	None	1	1
Good Taste Sexy Stuff (GTSS)	15	72	None	1	1
Paul Murphy	16	16255	None	1	1
mostafizur	22	23	23	2	2
Lance Burton	23	15681	None	1	1
Cabot Trail Dude	22	254	None	1	1
Lea Black	17	128373	None	0	1
Spierce Technologies	20	181	None	0	1
DW	23	974	None	1	1
Monica Daves	21	81	81	2	2
ML	16	2	2	3	3
DR	21	1341	1341	44	46
Peters PINKERTON	17	1	None	1	1
kevin	18	75	75	4	4
SipDailyDeals50	21	38	38	3	3
Martina Gatewood	17	0	None	1	1
Do	23	1686	None	0	1
Mill For Business	18	7806	7806	0	2
Artney	19	3328	3328	2	2
Big Brand	25	8	None	1	1
Sibiski Kusal	17	0	None	1	1
Chandra monahan	17	0	None	1	1
Grey Death	21	18	None	1	1
Birdie	27	3311	None	1	1
NYPD 10th Precinct	18	7865	None	0	1
Dr Candida Spillard	6	1844	None	0	1
KathieCullin	23	103	None	0	1
Kasey James	17	0	None	1	1
Davis Shakita	17	1	None	1	1
Momo	14	3673	3673	11	11
James Russell	17	730	None	1	1
Konrad tM	23	1	None	1	1
Raul Gonzalez	19	721	None	0	1
james nolte	22	100	None	1	1
Ilijas Sahinovic	14	14	None	0	1
Thula	20	217	217	1	2
marandin david	19	2	None	0	1
Pacific Play Tents	15	3100	None	0	1
Kara_Sutra✨	22	7983	7983	0	4
ülkemarsda✴[SINAV HAFTASINDA]	17	434	None	1	1
KENESIS	17	317	None	1	1
Lesley Conner	23	1745	None	1	1
Danika Mori	18	33632	33632	0	4
psybreeze	26	113	None	1	1
David Etheridge	18	214	None	0	1
S is ia bc school ◟̽◞̽	19	1011	None	1	1
Unlimited Wellbeing	23	459	None	0	1
Anna Petrillo	16	135	135	2	2
NHS H&R CCG	24	1485	None	1	1
Robbins Lashaun	17	0	None	1	1
Rumbo ☄	27	569	None	1	1
Diana Bryant	17	423	423	3	3
Gwyneth Albrecht	17	0	None	1	1
Bet And Skill 💰 Offers Club	17	212	None	0	1
Samuel Hernandez	14	47	47	2	3
Linda Miller	27	333	None	1	1
The Truth For Kody	20	9560	None	1	1
jesus garcia	21	1218	1218	22	22
siboniso matsebula	21	107	None	0	1
Simona Pop	18	1939	None	1	1
Courtney	11	875	875	3	5
amarillo114	22	1457	None	1	1
Louis A Davila	27	1199	None	1	1
gradyslady	22	894	None	1	1
moon54	22	182	182	3	3
Aiken Panich	17	0	None	1	1
Trendy Wristbands	12	754	754	0	3
Louis Cohen	22	970	970	2	2
ecommerce SEO	16	2583	None	1	1
At The Last Trump	25	7126	None	1	1
Breana donovan	17	0	None	1	1
terry44	16	182	182	4	4
DCFreeze	14	5	None	0	1
The Social Smiths	21	420	None	0	1
Marchie :)	17	22	None	1	1
Mond Valley Golf	17	857	None	0	1
E Morris-Julien	15	30	None	0	1
k3n	14	14	None	0	1
Live Sports TV	21	1362	None	0	1
Barnet & Southgate	10	8472	None	0	1
DirtyandThirty	17	10578	None	1	1
Andy Austin	14	632	None	0	1
Skateboard Stickers	22	1446	None	0	1
Jason Corbett	18	666	None	1	1
Jae Enceeti	10	200	None	0	1
McCombs Supply	19	330	330	0	2
Latasha Koob	17	0	None	1	1
OLE MISS IS DEAD!!	26	4184	None	1	1
#MEAction Network UK	26	2427	None	1	1
North Q ⚡️	18	1261	None	1	1
Jimmy Green Marine	16	263	None	0	1
sh3uib	22	130	None	1	1
Dr Nicola Parry 🇬🇧	22	1218	None	1	1
Best Steam Mop UK	17	223	223	0	2
💥YBN_SLXMM💥	27	226	None	1	1
1finekitty VOTED BLUE ❄️🌊🔜	22	11184	None	1	1
vikook	17	613	None	1	1
Stenio	21	201	None	1	1
Don Sigma	15	39	None	0	1
방탄 JK🌈	17	101	None	1	1
Syble Hepper	17	3	None	1	1
Tess	16	2933	2933	5	6
Callahan Critser	17	0	None	1	1
TaxiPoint - UK Taxi News	24	3068	None	1	1
Emperor Grunfeld	21	1307	None	1	1
Mine Yuh Drop	9	24	None	0	1
Vic's Hodge Podge	17	1504	1504	0	6
GamingNVIDIA 🇩🇪	19	513	None	1	1
Candyce Tan jong kim	17	0	None	1	1
Sharon hawkins	17	0	None	1	1
Frances Polster	20	6588	6588	20	20
Iván B.	21	1482	None	1	1
Hongry Sheep	22	434	434	6	6
アイリッシュネットワークジャパン東京	27	3950	None	1	1
Tanay Michele	15	3388	None	0	1
Strawhat	23	52	None	1	1
TherafitShoe	23	8933	None	0	1
Clear Skies	22	21	21	2	3
Legacy76	21	318	None	1	1
MidManhattan Library	20	4993	None	0	1
Raelene McGill	17	0	None	1	1
Carmen Yntema	20	165	165	4	4
Taunya Zun	17	0	None	1	1
Kung Fu Vampire TEAM	18	268	None	1	1
Cakers	15	5	None	1	1
Midwest Action!	21	1371	None	0	1
HamooD	21	239	None	1	1
HQPornPleasure ♨	18	397703	397703	2	2
EDIΔM	11	169	None	0	1
Quirkycows & Friends	22	2548	None	0	1
Confed Court Mall	14	1774	None	1	1
Ngonidzashe Manzwangani	17	112	112	1	3
Jeana Chimera	17	0	None	1	1
Myrtis carter	17	1	None	1	1
David P McLean	21	372	None	0	1
ferguson Chong	17	0	None	1	1
▹▹ ᶜᵃˡˡ ᵐᵉMakinz♫♫ 🇳🇬	18	131	None	1	1
Carrot Sun	18	780	None	0	1
Rodney	22	2059	2059	2	2
CoolHeadedGal	18	266	266	2	3
gem	7	19	None	0	1
NoctroPanda	14	0	None	0	1
“trans rights!” -kirishima	23	20	None	0	1
Roslyn Studenov	17	1	None	1	1
16.10.10	24	44	None	1	1
bruna // loves taylor’s eyes	23	343	None	1	1
Massey Lamonica	17	1	None	1	1
LEGO™ Elon Musk	11	771	None	0	1
Titan Erection	12	0	0	0	14
Madelaine Meze	17	1	None	1	1
Rezillo Ryker	21	195	None	1	1
Shames Lange	15	151	None	0	1
Carmen Avelar	23	56	None	1	1
Michela Fantinel	23	14181	14181	0	7
sharone willis	13	717	None	0	1
Gerhard Sternath	19	151	None	1	1
Sheng Hua Wu	24	426	None	1	1
Dragon Stone 🇺🇸🆘️⬛⚫	23	4465	None	1	1
danielle evans	27	240	None	1	1
Carol Wain	11	2995	None	0	1
Hitsujinu/Paopan⭐	15	616	None	1	1
Mimomosa	11	321	None	0	1
shelby	24	712	None	1	1
Marwan م	19	1086	None	1	1
Jacqueline Labrie	23	523	523	2	2
Jeff Mooney	21	157	None	1	1
Herminia Balfour	17	0	None	1	1
keith 张长循 🍃 💦	22	463	None	1	1
Vuejsamsterdam Organiser: JamesVueJS	21	1039	None	1	1
✢사슬낫의 견공✢	15	25	None	1	1
Mordichai Music (& everything) UniVerse	13	21	21	0	5
Aulia🐥	17	754	None	1	1
The Classy Home	19	1768	1768	0	2
Magen Mcray	17	2	None	1	1
sean	20	111	111	2	3
🏁🏁  Sue  🏁🏁	22	368	None	1	1
PineStreetCodeworks	19	3670	3670	0	2
mike gollom	30	1	None	1	1
ヘスス	23	223	None	1	1
Panda Mandy🐼	25	33	None	1	1
Michael McShane	25	125	None	1	1
ballesteros Fred	17	1	None	1	1
Ulster Mammy	25	1751	None	1	1
Cotting Macartney	17	0	None	1	1
✨Mochi Mink ✨	20	1260	None	1	1
BrainlessBlogger	9	1839	None	0	1
Barbato Takata	17	2	None	1	1
Ula Nicklay	17	3	None	1	1
Push Square	15	28225	28225	0	38
ffs_NOW_what?	22	208	208	2	2
Stuart Valentine Dodgson 🇪🇺	22	177	None	1	1
Rick🐻Baker 🇺🇸🇮🇱	15	891	891	0	2
Lady Unemployed	22	2140	None	1	1
SouthernBelleProduct	24	38	None	0	1
Seaflora Skincare	14	924	None	0	1
Super Proof	7	359	None	0	1
IdontKnow	14	1	None	0	1
Westmoreland Symphny	18	750	None	0	1
🇳🇱 MooiPorn (21+)93K	18	92488	92488	4	4
Darren Scott	23	257	None	0	1
Johnsie Malloy	17	0	None	1	1
kool	23	121	121	3	3
Tucker Tiffiny	17	1	None	1	1
Jo Rivisto	17	0	None	1	1
HowToCracker	14	338	None	0	1
EL DOMINICANAZO	22	41	None	1	1
STL Luxury Homes	23	199	None	1	1
WhereDaBagAtLex	24	159	None	1	1
playloudapparel	17	320	None	0	1
Chevalier	14	9	None	0	1
Tommy Model Promoter	15	891	891	3	3
Ecco First	13	11	11	5	5
Nakesha Nogueira	17	0	None	1	1
Rolando	14	136	None	0	1
Andrzej T. Golota	24	37	37	0	2
Art2Arts	19	1556	None	0	1
USA Junior Hockey	20	9453	None	1	1
Liquid	21	24239	24239	0	6
TMFF Online Festival	23	2529	None	1	1
Lindy Keegan	17	1	None	1	1
CleanItSupply.com	20	2790	None	0	1
Josephina Castan	17	1	None	1	1
JeanArcher	24	474	474	2	2
ortiz Meghan	16	1	1	3	3
David P Perlmutter #BookToMovie	11	48040	48040	6	9
Carpe Diem	16	1532	1532	2	2
Cheeky Beach	15	10	None	0	1
Compatible Cards	23	223	None	0	1
Lankey Nibbs	13	394	394	2	2
Sexyding	16	135	None	1	1
Kris Greco	17	1	None	1	1
Neko Yuki	17	13	None	1	1
Sarah Bedwell	16	1233	1233	0	2
PatriceMbala	19	4653	4653	2	2
Nicci	27	302	None	1	1
El	22	404	None	0	1
PlayStation Best Friends	21	115	None	0	1
CaitieB🌊🌬️☯️	24	69	None	1	1
Elaine Fearnley	19	38	38	5	5
Mariana Liakopoulou	21	3320	None	1	1
ART5 Gallery	20	1866	None	0	1
Lucia Lash	19	2	None	0	1
Amy's Occasions	10	185	185	0	3
Paddle	20	9532	None	0	1
Mattress Cooler	17	3	None	0	1
JellyTelly	24	2100	2100	0	2
Hashtag Roundup	16	33840	33840	1	2
MILF VR	23	7513	None	0	1
Daniel Kitchener	23	170	None	1	1
Holmes Daphine	17	0	None	1	1
Ngoc Ha	22	2	None	1	1
Lori Hicks	27	1101	None	1	1
Justin Barbour	26	1284	None	1	1
Aussant Grasl	17	2	None	1	1
Sprinkle Organics	18	18	None	1	1
The Justice Gap	13	16753	None	0	1
So-Star	18	239713	None	1	1
LarissaLeigh	20	6	6	0	2
Kanittha's Crafts	18	7434	7434	5	5
Cynthany Anderson	15	845	845	1	2
Jeni Slota	17	0	None	1	1
Allan Herman	17	1166	1166	2	2
☣️ SANTO ☣️ 🦎5🦎4🦎K🦎	17	54093	54093	2	2
Natisha Peterson	17	0	None	1	1
Quiana Graf	17	2	None	1	1
Khairunnisa Kharisma Putri 💜	16	64	64	2	2
mark	16	3555	3555	6	6
EHLP	20	815	None	1	1
Nobuko Frascello	17	0	None	1	1
Camila Taalas	17	0	None	1	1
gavin dalzell	22	11	11	2	2
Microtel Inn-Latham	22	137	None	0	1
ND Vibes	15	1	1	0	2
Erin Snider	23	3357	None	1	1
jc	14	804	804	2	2
Tranzfit	21	39	None	0	1
SleekDeals	17	14760	14760	1	2
theNinjaRowlet	21	4	None	1	1
marisa	22	12	None	1	1
Resource Group	27	239	None	1	1
Fritz Fryer Lighting	11	1299	None	0	1
Double Turn Denis	24	199	None	1	1
Hannah Rudd	17	1192	None	1	1
Arjen H	18	102	None	1	1
Dating Tips	25	3439	None	1	1
Ian B. Mason	17	482	None	1	1
Darryl Couch	17	26	None	1	1
Scosche	20	11780	None	0	1
W. S. Long	23	3067	None	1	1
vophamthehoang	14	1	None	0	1
Jessica Lim	25	115	None	1	1
April Michelle 🇺🇸	24	2425	2425	2	2
F&I Book Promotions	17	8910	8910	1	4
East Suffolk and North Essex NHS Foundation Trust	24	1374	None	1	1
Rochell Idilliler	17	1	None	1	1
HAX	17	9683	None	1	1
miriam montesinos	24	45	None	1	1
Ariel Ernst	19	0	None	1	1
Josh Johnson	18	1797	1797	3	3
John Hartsfield	21	3176	None	1	1
ML Past	20	879	879	2	2
Pav	17	339	339	0	3
Earline Bousson	17	2	None	1	1
Mock The Burr 🔜 MFF 2018	25	413	None	1	1
CraftingQueen	20	39	39	0	11
Laura's Mercantile	22	13	13	0	3
Marshall	25	349	None	1	1
DontSayAWord	16	28	None	0	1
🥀𝔇𝔞𝔯𝔠𝔶 𝔉𝔞𝔯𝔯𝔬𝔴🥀	23	3960	3960	2	2
grafitero03	17	82	None	1	1
Roopika Risam	19	7314	7314	0	2
Hicks Transcriptions	22	1594	None	1	1
#LubeLife	18	68	68	3	6
🎄Cindy Lou Who 🎄	17	277	None	1	1
💁🏽‍♂️	18	147	None	0	1
Jyc Row	19	909	None	0	1
coco	10	1277	None	0	1
Jared Rex	20	1098	None	1	1
Scrambled Still	21	372	None	1	1
datsel 666 18+	20	61	None	1	1
Auntie K	15	7364	7364	14	16
Zamafaku	17	331	331	2	2
Green Panda Ethical Yoga Wear	16	14	None	0	1
🔱Camilø\\Gutierrez🔱	21	1750	1750	3	3
Luna Sun	25	198	None	1	1
Ben 🌸🕊️☠️	26	704	None	1	1
Kristina Carroll	18	3	3	2	2
José Gregorio Gómez	21	121	None	1	1
Santa Monica Studio	19	240236	None	0	1
Florian	10	823	823	1	3
Zachary Hammans	14	3	None	0	1
Moray Council	26	9261	None	1	1
Mandie Moore	27	815	None	1	1
Sirloinofice	21	22	22	3	3
Iloveanalsluts	24	4016	None	1	1
David Timony	22	58	None	1	1
Christine McNichol	24	4458	None	1	1
LOLA	10	175	None	0	1
vao thay cuc	17	1	1	3	3
West Cristoforo	17	0	None	1	1
🔪Guillatine🔪	21	1	None	0	1
Secret Podcast	21	620	None	1	1
Pragma Media Solutions	18	23	23	1	2
ViralPlay	17	4	4	0	7
layla	15	32	32	3	4
GOKU GAMER	19	244	None	1	1
RussTurk	16	65	None	0	1
steve vigdor	20	2	None	1	1
爆乳LOVE	17	1087	None	1	1
panickxone	27	30	None	1	1
Paul Hamilton Photography	16	947	None	1	1
SHOP thiqluxe.com	14	9	9	1	2
Pieraccini Charlyn	17	2	None	1	1
Bre Licious💋	23	9658	9658	1	2
🌈kaoru🐬	18	36	None	1	1
Sprott Money Ltd.	21	12711	None	0	1
randy mcneil ♿️	15	1743	None	1	1
roaddefined	19	3	None	0	1
Niggerfishing Nelly 🐠	14	498	498	1	2
Raintree	20	1223	1223	1	2
ab malak	19	0	0	2	2
David Ahlin, Ipsos pollster	20	3621	None	1	1
Melvin Patrick	17	3	None	1	1
Yetti	21	104	None	1	1
Dan Gibson	20	36	None	0	1
Elwanda Groves	17	1	None	1	1
Anders Linde	20	1209	None	1	1
$weet One 👑	19	418	None	1	1
DM ex DM	11	1895	1895	41	44
KARMA ⚖️#HEARD U ☯️☮️♈♓♏♿🚺🌊	23	1064	None	1	1
PanadianCanda	14	3	None	0	1
Shelley Nyland	15	393	None	1	1
Michael Healy-Rae	17	10890	None	0	1
zazibazazi	14	0	None	0	1
Michael Stephen Day	23	11933	None	0	1
jen grimes	19	2047	None	1	1
Tyler Trigg	27	297	None	1	1
Glo Skin Beauty UK	9	5837	None	0	1
David Barber	23	3416	None	1	1
Attollo Intranet	20	1121	None	0	1
Rona Rivera Rahman	11	2666	None	1	1
markus	27	42	None	1	1
Capital Physio	24	1485	1485	0	2
Siboni Torbert	17	0	None	1	1
heike	17	0	None	1	1
Rishi G Bhatnagar	23	693	None	0	1
Remus 'Voting is half the battle' Lupin🌊	22	5931	5931	2	2
T1Texas	17	13649	None	0	1
ART FASS 206	24	307	None	1	1
NHS EHS CCG	24	1569	None	1	1
barbara austin	27	357	None	1	1
balanced (Rach)	17	1646	None	0	1
Ibelinn Cosplay ⚓️ Team Jaina	21	3895	None	1	1
Amber SOS	22	61	None	0	1
Richard Perry	16	107	None	1	1
Royce Hill	17	1	None	1	1
Christos	18	989	None	0	1
Elongated Muskrat	23	2265	2265	1	2
temeka	17	0	None	1	1
Bartlewski Shaina	17	1	None	1	1
Legionfarm	23	2	None	0	1
Dwayne Sutherland	22	87	None	1	1
Jenniffer Nangiana	17	0	None	1	1
Alia YountDawson	18	1	1	2	2
Oah He Nasty	16	84	84	3	3
Buena dussert	17	0	None	1	1
glima tube	22	20	None	1	1
S L I K 😏✨	22	221	221	0	2
Gearooz	20	2458	2458	0	36
Danita Mcauliffe	17	0	None	1	1
Cris W	23	209	None	0	1
crystal howell	27	43	None	1	1
César Cros	21	362	None	0	1
Beau Institute	21	212	212	0	2
Furrllow	25	8	None	1	1
Apurbo	15	767	None	0	1
Jeff Glover	13	20649	None	0	1
k4ppah	14	15	None	0	1
GQ Magazine	14	1282537	1282537	1	9
Margaret	16	5694	5694	3	5
buy medical marijuana online( USA-Canada)	14	1232	None	1	1
위즈원 알쓸없잡	25	269	None	1	1
Max Colls 🏡	11	183	None	0	1
madbomr	20	2430	None	0	1
Xxotic Angels	18	13520	None	0	1
SevenSpark	19	1016	None	0	1
Casian	14	8	None	0	1
Guntars	23	3	None	1	1
Stadium Hoppers	19	6064	6064	0	3
Annemarie henderson	17	0	None	1	1
nat	14	4244	4244	1	2
Lisha Calahan	14	0	0	2	2
Support Glenn McCrory	17	381	None	1	1
SMARTBOY.COM13	18	440	440	2	2
Cohen Berg 🇵🇱🇮🇱	17	850	None	1	1
Natejules	27	40	None	1	1
Entrepreneurs Jr.	17	3079	None	1	1
Dale Haendschke	17	1	None	1	1
Dré	21	823	None	1	1
Wheeler Georgine	16	3	3	3	3
Mariposa Cruises	20	1500	None	0	1
Glyn Hnutu-healh	23	554	None	1	1
Angel's Face	13	2053	2053	0	2
Sports Imports	24	2375	None	1	1
Junaid Hassan	16	3	3	0	4
jessika acland	21	19	None	1	1
Cervezanía	20	1103	None	0	1
Ondemand Shopping	6	376	None	0	1
Sean Walker	22	752	None	1	1
Liza Vespi	21	1333	None	1	1
Checkina Coulibaly	22	151	None	1	1
Dong Dabbas	17	0	None	1	1
Aras Sivad 🔜 #PAXUnplugged ♡	25	2104	None	1	1
Filmilog	20	416	None	1	1
Albion Tea Co.	21	262	None	0	1
A. Jova'n	16	443	None	0	1
Bogeywheels	22	635	None	1	1
Paw_M	21	1561	None	1	1
Troy	16	1728	1728	11	12
Ricki Klueser	17	0	None	1	1
Micicle Frostubapun (Commissions open!!)	26	299	None	1	1
The Prototype	21	1341	None	1	1
yuppie trash	27	163	None	1	1
Nusiba Nuha	24	5037	None	1	1
Neo	16	300	None	0	1
MeG	11	436	None	0	1
The Create Unknown	20	1981	None	0	1
Jewelry	12	276	276	3	3
Shoomania	15	20	None	0	1
WordPress tutorial	19	83	83	0	3
Law Teacher	18	2376	2376	0	3
reiko busch	17	2	None	1	1
Callahan Alyce	17	2	None	1	1
Vachon Aisha	17	0	None	1	1
Eden McClellan	17	0	None	1	1
Yvette Weaver	17	0	None	1	1
Marine Potapinski	23	449	None	1	1
Krakensteins Holiday Rampage	12	681	681	3	4
Ida Malezanova	27	688	None	1	1
Seokjin's high notes 🇸🇬💜	17	480	None	1	1
Jack Grace	22	952	None	0	1
Nev	23	603	None	1	1
Risquee	14	1378	None	0	1
ReadyOwl💜	22	2450	None	1	1
Neil O'Donnell, CPCC	22	8400	8400	1	2
www.ico-hubs.com Submit ICO, Airdrops	20	15358	None	1	1
KPS Essentials	16	24	None	0	1
Meg	21	685	685	4	4
Mindi Eden	27	912	None	1	1
West Yen	17	0	None	1	1
Mel	20	2698	2698	4	5
Burguês Safado 🌵	21	554	None	1	1
Cynthia Hoover	17	518	518	0	6
Akseli Määttä	14	18	None	0	1
AbdulAziz AlFadhil	14	0	None	0	1
Elisabeth Harton	17	0	None	1	1
Tasheena	18	4442	4442	1	2
Traffic Bryan	10	423	None	1	1
Kharma Beauty	22	98	None	0	1
"Nacho"	14	39	None	1	1
Steve Savenelli	27	7	None	1	1
BangtanLover	17	49	None	1	1
Truckinrabbit	15	211	None	1	1
Inkohnieto	24	729	None	0	1
victory	11	100	None	1	1
bestraider®	18	2212	2212	5	5
Sheila Ritter	20	1917	1917	3	3
New Best Things	15	706	None	0	1
EZ Wheeler	11	484	None	0	1
Kévin Foliot	26	604	None	1	1
Fun Time Toy Company	18	58	58	0	5
Ignacia gibson	17	0	None	1	1
Riley Emma	24	5256	None	1	1
Picture me Rollin'	14	408	None	0	1
ANA...BD	16	52	52	4	4
Jen Matrisciano	27	850	None	1	1
Norris Tricia	17	3	None	1	1
JonesElliot	15	0	None	0	1
Jeannette Fallon	17	0	None	1	1
Kurten Latesha	17	2	None	1	1
Judith Houston	26	51	None	1	1
Terry Woods	23	127	None	1	1
The Jakester	20	149	None	1	1
Zauberhaft Bunt	14	13	None	0	1
Craig 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🚴‍♂️🕹	26	207	None	1	1
Hawk Training	15	1186	1186	0	2
Robert Louis Nacke 	18	2081	2081	2	2
vijendramanvi🇮🇳	21	3043	3043	2	2
Luke Thomas	21	895	None	1	1
Krystina Weingart	17	0	None	1	1
Leigh	21	988	988	3	3
CTS Ltd	23	154	None	0	1
Book Spotlights, New Releases, Deals *Promos*	17	2679	2679	4	7
Winifred Maginess	20	25	None	1	1
Jake🎣🎯🏹🎸 🇨🇦	15	2228	None	1	1
TalesfromtheFandom	17	1565	None	1	1
Laurette Whiteside	17	3	None	1	1
MadGerbil	18	1074	None	0	1
Ena4ka_404	13	2814	None	1	1
ministério da agressão	18	393	None	1	1
Redah Winsblow	23	4741	None	1	1
Tanya Hutchins	18	3288	None	0	1
Naughty Butt Nice	16	144	None	0	1
Mar Cantón (Kiki)	16	1086	1086	9	12
Mileen Kirkpatrick	23	53	None	1	1
Barkholic	18	52	None	0	1
Hines Carla	17	0	None	1	1
Distorted Sound	17	1652	None	0	1
moviedrone	7	4040	None	0	1
GhostFrenzy123 [Fallen]	19	279	279	2	2
mam dam rong	19	3	3	4	4
ıѧяѧ🌹	17	150	None	1	1
Warwickshire Clothing	14	539	539	0	4
Tyler Mount	23	79	None	1	1
(((David S.)))	19	828	None	0	1
@AnneBotes	20	159	None	1	1
Randy Pendleton	21	315	None	1	1
PoliZiek	14	1733	None	0	1
etisk handel	26	1628	None	1	1
kd_davidson	14	103	None	0	1
ECL POP-UP SHOP	22	3110	None	1	1
that guy in chat with the jokes	27	168	None	1	1
Oluwatobiloba	25	2684	None	1	1
Gonzalez Tomiko	17	0	None	1	1
Minnie & Max the Pugs	16	149930	None	0	1
Meaghan	11	51	51	0	2
Kofi Yesere Sarpong	18	318	None	1	1
Bernt Lorentzen	20	251	251	0	2
KMarxette	37	74	74	2	2
Homebuilding	18	22533	22533	0	3
🎧Jose De La Roca🎤	21	143	143	3	3
Breana Baree	17	1	None	1	1
Nick Spacek	22	2155	None	1	1
abbi-gayle 🌙	17	667	None	1	1
Seun Johnson	20	322	None	1	1
Gail Shankland	20	29	None	1	1
💗YourHeart💗	22	1626	1626	2	2
Mespil Hotel	21	604	None	0	1
Imagine Quilts And More	18	1897	None	1	1
Chad Jaggers	24	841	None	0	1
♠ᴋɪʀᴀ♠	13	218	218	2	2
Elton A.J. Menezes 	19	532	None	1	1
Merle farmer	17	0	None	1	1
Sagar	18	862	862	1	2
Azhar_Bihari	22	16	None	1	1
Baltic Watch	23	3947	None	1	1
Savidge Nancee	17	0	None	1	1
dsmyre	22	474	None	1	1
🌸🎀🎀🌸MayaJefs™🌸🎀🎀🌸	21	7217	None	1	1
Danyal Effendi	22	1837	None	1	1
Orrantia Apollonio	17	0	None	1	1
Rodrigo Catalan [+]	14	75	None	0	1
💖🌷Voluptuous Princess🌷💖	25	624	624	6	8
Farrington PETIT LAU	17	0	None	1	1
MUXE NEW YORK	12	203	None	0	1
Fowler Mitsue	17	0	None	1	1
Mike Gordon	18	655	None	0	1
Stefania Hades	26	654	None	0	1
❄️Chobit❄️	25	76	None	1	1
Shaikh Masood Alam	20	14292	14292	2	2
Design Strobe	18	5605	None	0	1
Billy Marc	21	0	None	1	1
Freud	17	131	None	0	1
CGB Solutions	15	4	None	0	1
Marie Andersen	15	344	None	1	1
Michelle Balvin	27	28	None	1	1
Lori Leal	27	8099	None	1	1
Slenderhealth.ie	23	685	None	0	1
Donald G. Kosin Jr.	23	751	None	1	1
Krysta Wagner	17	2	None	1	1
David M. Wolf	24	8137	None	0	1
🦋 BeauCanadian 🥂🇨🇦©	15	16002	None	1	1
Theresia Garcia	17	0	None	1	1
Jo Goodwin	25	123	None	1	1
V3Apparel Motivate	17	41999	41999	0	2
HoneymoonGondol	25	51795	51795	3	3
Regan Weiss	17	1	None	1	1
123 Kids Fun Apps	12	1714	None	0	1
𝙉𝙖𝙩땡🐾||ᶠᴼᴿᴱᵛᴱᴿ ᴿᴬᴵᴺ🌧️	17	1281	None	1	1
オレオマン	21	138	138	3	3
annebot had too much stuffing needs napzzzzz	24	14244	None	1	1
Ron Sloan	13	227	None	1	1
Triathlon Alberta	18	1223	None	1	1
OhMyFoodness	17	124	124	4	5
CiEats	18	529	None	1	1
Debra Willson	19	11498	None	1	1
Chae frazee	17	0	None	1	1
Eddie	17	390	390	3	3
Terraverso | UDC52	21	1209	None	1	1
Avi	22	5	None	1	1
E.T.R. Soles (Empty Tired Relentless)	18	1602	None	1	1
Black Friday Deals • The Best	14	4205	4205	1	15
GLNAWI	23	1317	None	1	1
Katy Huth Jones	18	6870	6870	2	4
St. Vincent de Paul	15	543	None	0	1
NEkR057	22	9	9	2	2
